"Categorie","Groep","Dierplant","oppervlakte"
"Rund (beef)","Rundvlees","Dierlijk",120
"Varken","Varkensvlees","Dierlijk",18
"Melk en melkproducten","Zuivel","Dierlijk",171
"Koffie","Dranken","Plantaardig",0
"Rund (dairy)","Rundvlees","Dierlijk",160
"Vetten, oliën en hartige sauzen","Vetten, oliën, snacks, soep en hartige sauzen","Plantaardig",10
"Soepen","Vetten, oliën, snacks, soep en hartige sauzen","Plantaardig",20
"Kaas","Zuivel","Dierlijk",123
"Kip","Pluimveevlees","Dierlijk",14
"Brood","Brood, graanprod, gebak","Plantaardig",10
"Gebak en koek","Brood, graanprod, gebak","Plantaardig",20
"Snacks","Vetten, oliën, snacks, soep en hartige sauzen","Plantaardig",37
"Graanproducten en bindmiddelen","Brood, graanprod, gebak","Plantaardig",5
"Wijn","Dranken","Plantaardig",1
"Groenten","Aardappelen, groenten, fruit","Plantaardig",35
"Frisdrank","Dranken","Plantaardig",12
"Eieren","Eieren","Dierlijk",7
"Fruit","Aardappelen, groenten, fruit","Plantaardig",12
"Suiker, snoep, zoet beleg en zoete sauzen","Suiker, snoep, zoet beleg, soep en zoete sauzen","Plantaardig",24
"Bier","Dranken","Plantaardig",18
"Aardappelen","Aardappelen, groenten, fruit","Plantaardig",24
"Vis","Vis","Dierlijk",0
"Hartig broodbeleg","Veg producten, peulvr, noten","Plantaardig",0
"Thee","Dranken","Plantaardig",0
"Peulvruchten","Veg producten, peulvr, noten","Plantaardig",1
"Sojaproducten en vegetarische producten","Veg producten, peulvr, noten","Plantaardig",0
"Noten","Veg producten, peulvr, noten","Plantaardig",0
